,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
524,2016-01-21,2016,Jan,21,0.001621852326077644,0.009178947368421037,0.0,0.01159052453468698,0.6387959866220736,0.7238561172655532
523,2016-01-22,2016,Jan,22,0.018693982074263732,0.029894736842105224,0.013777364550756538,0.03637901861252116,0.8524247491638796,0.7491986728898385
522,2016-01-25,2016,Jan,25,0.02475458813486983,0.03418947368421052,0.03473924435804246,0.022165820642978035,0.21530100334448157,0.5661774353783576
521,2016-01-26,2016,Jan,26,0.018523260776781875,0.033431578947368396,0.017073789197870032,0.03316412859560072,0.6116220735785953,0.6129449474216948
520,2016-01-27,2016,Jan,27,0.03183952198036702,0.03991578947368421,0.027132110557011285,0.044162436548223355,0.6045150501672241,0.4667753847307353
519,2016-01-28,2016,Jan,28,0.046606914212548006,0.059705263157894733,0.040993998816668126,0.05084602368866328,0.5334448160535117,0.35061575662149236
518,2016-01-29,2016,Jan,29,0.05539906103286388,0.05263157894736839,0.05147493872031103,0.058037225042301216,0.5384615384615384,0.04043187313726593
517,2016-02-01,2016,Feb,01,0.05821596244131452,0.06315789473684211,0.06643563519567244,0.05380710659898477,0.37332775919732436,0.6069092204165026
516,2016-02-02,2016,Feb,02,0.04379001280409725,0.0457263157894737,0.052320175809314556,0.040947546531302864,0.24790969899665546,0.6350634501115298
515,2016-02-03,2016,Feb,03,0.044387537345283806,0.05709473684210528,0.037359479333953144,0.060575296108291016,0.729933110367893,0.7282048398283004
514,2016-02-04,2016,Feb,04,0.06017925736235594,0.059705263157894733,0.06195587862395405,0.05566835871404399,0.36413043478260865,0.5920260923353765
513,2016-02-05,2016,Feb,05,0.05727699530516431,0.05381052631578945,0.05409517369622183,0.05228426395939087,0.3850334448160535,0.5407411572850476
512,2016-02-08,2016,Feb,08,0.04839948783610756,0.04993684210526314,0.05071422534020795,0.042301184433164135,0.28887959866220736,0.38137547095540686
511,2016-02-09,2016,Feb,09,0.02714468629961589,0.04050526315789474,0.04378328121037953,0.020642978003384133,0.10785953177257523,0.5579860915855968
510,2016-02-10,2016,Feb,10,0.02774221084080239,0.026526315789473648,0.025019017834502583,0.025042301184433152,0.5054347826086956,0.6090086037226565
509,2016-02-11,2016,Feb,11,0.024071702944942402,0.021894736842105272,0.024004733327698452,0.01844331641285954,0.3277591973244147,0.6363755646778758
508,2016-02-12,2016,Feb,12,0.03201024327784893,0.03949473684210522,0.028061871354915086,0.04636209813874789,0.8925585284280937,0.724268496129262
507,2016-02-15,2016,Feb,15,0.04754588134869822,0.044968421052631574,0.0404023328543657,0.046615905245346895,0.43729096989966554,0.28570357457496853
506,2016-02-16,2016,Feb,16,0.04114383269312846,0.05726315789473682,0.05510945820302596,0.03637901861252116,0.28219063545150497,0.7317850381450449
505,2016-02-17,2016,Feb,17,0.04029022620571912,0.05254736842105265,0.038458287549657716,0.05600676818950931,0.7349498327759196,0.651989728017395
504,2016-02-18,2016,Feb,18,0.05710627400768245,0.058778947368421014,0.05849040655903978,0.05414551607445009,0.4067725752508361,0.5923447487300606
503,2016-02-19,2016,Feb,19,0.04763124199743915,0.04808421052631581,0.049784464542304147,0.043401015228426404,0.2788461538461538,0.5229713771579598
502,2016-02-22,2016,Feb,22,0.04908237302603499,0.05237894736842105,0.04445947088158228,0.05761421319796953,0.6463210702341137,0.4222009784625766
501,2016-02-23,2016,Feb,23,0.049509176269739635,0.05355789473684211,0.055363029329727004,0.04560067681895094,0.2625418060200668,0.6372940448743182
500,2016-02-24,2016,Feb,24,0.04498506188647031,0.0498526315789474,0.04217733074127292,0.05524534686971236,0.5769230769230769,0.6296462914019008
499,2016-02-25,2016,Feb,25,0.05283824157063591,0.05886315789473687,0.05409517369622183,0.06269035532994924,0.5405518394648829,0.3795385105625222
498,2016-02-26,2016,Feb,26,0.06513017498932985,0.06947368421052633,0.06009635702814645,0.06108291032148902,0.41095317725752506,0.2218035951939118
497,2016-02-29,2016,Feb,29,0.0659837814767392,0.06298947368421051,0.06009635702814645,0.06844331641285958,0.5372073578595318,0.04151905377795272
496,2016-03-01,2016,Mar,01,0.07554417413572342,0.07157894736842105,0.07277491336319838,0.07554991539763115,0.5313545150501672,0.5026710903672046
495,2016-03-02,2016,Mar,02,0.07682458386683735,0.07284210526315785,0.07294396078099905,0.0765651438240271,0.44732441471571904,0.5062512886839492
494,2016-03-03,2016,Mar,03,0.07895860008536063,0.07258947368421051,0.07657848026371397,0.07774957698815568,0.4494147157190635,0.46561322611482875
493,2016-03-04,2016,Mar,04,0.08297055057618438,0.08589473684210527,0.07649395655481364,0.0917089678510998,0.6195652173913043,0.5392790867682619
492,2016-03-07,2016,Mar,07,0.10046948356807509,0.10349473684210522,0.09204631899247742,0.10964467005076142,0.6626254180602007,0.6257286921966673
491,2016-03-08,2016,Mar,08,0.10422535211267606,0.10719999999999999,0.10751415772124082,0.09957698815566837,0.3118729096989966,0.6451104987909801
490,2016-03-09,2016,Mar,09,0.10490823730260349,0.10467368421052628,0.09855464457780408,0.11159052453468696,0.5831939799331103,0.6099458284129038
489,2016-03-10,2016,Mar,10,0.10695689287238583,0.10324210526315789,0.1090355844814471,0.10296108291032144,0.32984949832775917,0.524264747230501
488,2016-03-11,2016,Mar,11,0.1102859581732821,0.10341052631578948,0.10430225678302765,0.10583756345177667,0.46906354515050164,0.5034021256255975
487,2016-03-14,2016,Mar,14,0.10004268032437044,0.10021052631578944,0.1036260671118249,0.09856175972927242,0.34448160535117056,0.4810212000224933
486,2016-03-15,2016,Mar,15,0.0957746478873239,0.09254736842105263,0.0987236919956048,0.09187817258883249,0.3499163879598662,0.4053871675195411
485,2016-03-16,2016,Mar,16,0.10012804097311137,0.09844210526315786,0.0942439354238864,0.10532994923857866,0.604933110367893,0.479446662542878
484,2016-03-17,2016,Mar,17,0.11361502347417837,0.10821052631578945,0.10531654128983184,0.1155668358714044,0.5589464882943144,0.4520047236124388
483,2016-03-18,2016,Mar,18,0.11924882629107977,0.11612631578947366,0.11317724621756406,0.11269035532994928,0.39924749163879597,0.5221466194305423
482,2016-03-21,2016,Mar,21,0.11421254801536487,0.11056842105263157,0.11258558025526164,0.1155668358714044,0.46822742474916385,0.42364430448555734
481,2016-03-22,2016,Mar,22,0.11839521980367049,0.11225263157894735,0.11393795959766714,0.11768189509306262,0.4586120401337792,0.48758177285422405
480,2016-03-23,2016,Mar,23,0.1137003841229193,0.11006315789473683,0.11469867297777028,0.10651438240270725,0.3014214046822742,0.43640930476672474
479,2016-03-24,2016,Mar,24,0.10345710627400764,0.1001263157894737,0.10489392274533008,0.10626057529610825,0.43060200668896315,0.36587377457871745
478,2016-03-28,2016,Mar,28,0.10704225352112676,0.10315789473684209,0.1064153495055363,0.10482233502538071,0.4159698996655518,0.1321861703124707
477,2016-03-29,2016,Mar,29,0.09953051643192481,0.09684210526315787,0.1031189248584228,0.09526226734348561,0.3160535117056856,0.26512212037713917
476,2016-03-30,2016,Mar,30,0.10234741784037557,0.09987368421052631,0.09661059927309615,0.09627749576988157,0.44648829431438125,0.17812892462839042
475,2016-03-31,2016,Mar,31,0.09935979513444301,0.09473684210526315,0.09407488800608568,0.09915397631133674,0.46989966555183943,0.0369453972895462
474,2016-04-01,2016,Apr,01,0.09773794280836531,0.09835789473684212,0.1026963063139211,0.09128595600676823,0.3352842809364548,0.521246883727905
473,2016-04-04,2016,Apr,04,0.08877507469056764,0.08564210526315788,0.09044036852337081,0.08299492385786802,0.3277591973244147,0.5221466194305423
472,2016-04-05,2016,Apr,05,0.08681177976952623,0.08159999999999998,0.08038204716422961,0.08451776649746193,0.45359531772575246,0.5405162233593882
471,2016-04-06,2016,Apr,06,0.09594536918480581,0.09423157894736842,0.08798918096526079,0.10118443316412865,0.6509197324414715,0.5909764006822996
470,2016-04-07,2016,Apr,07,0.0990183525394793,0.09717894736842106,0.10066773730031273,0.09771573604060915,0.3904682274247491,0.5635157172580555
469,2016-04-08,2016,Apr,08,0.10687153222364484,0.11166315789473683,0.09880821570450513,0.11895093062605752,0.6998327759197325,0.6225608727436316
468,2016-04-11,2016,Apr,11,0.1221510883482714,0.12050526315789475,0.11841771616938554,0.12648054145516072,0.5221571906354515,0.5095315750998145
467,2016-04-12,2016,Apr,12,0.13196756295347842,0.1352421052631579,0.12433437579240983,0.1422165820642978,0.6149665551839465,0.6546701906315021
466,2016-04-13,2016,Apr,13,0.14221084080239008,0.13633684210526312,0.13904150114107008,0.13790186125211504,0.38586956521739124,0.6382500140583703
465,2016-04-14,2016,Apr,14,0.13819889031156632,0.13364210526315787,0.13540698165835516,0.13502538071065992,0.4013377926421404,0.42415040581829083
464,2016-04-15,2016,Apr,15,0.12957746478873236,0.12884210526315784,0.1336319837714479,0.12876480541455163,0.362876254180602,0.5193724343474105
463,2016-04-18,2016,Apr,18,0.11096884336320953,0.12362105263157894,0.1167272419913786,0.12715736040609135,0.415133779264214,0.7034433635119683
462,2016-04-19,2016,Apr,19,0.13230900554844213,0.1326315789473684,0.12805341898402503,0.13663282571912014,0.5426421404682273,0.6520459614988098
461,2016-04-20,2016,Apr,20,0.1341015791720017,0.14425263157894738,0.13126531992223825,0.1516074450084602,0.6015886287625417,0.5420345273575887
460,2016-04-21,2016,Apr,21,0.14801536491677333,0.14677894736842104,0.1483391091201082,0.14086294416243653,0.31772575250836116,0.5707885808543741
459,2016-04-22,2016,Apr,22,0.14682031583440028,0.14442105263157892,0.14166173611698082,0.14576988155668355,0.487876254180602,0.49627921797971847
458,2016-04-25,2016,Apr,25,0.14647887323943656,0.14181052631578947,0.14487363705519404,0.1404399323181049,0.37499999999999994,0.3816191493748711
457,2016-04-26,2016,Apr,26,0.1473324797268459,0.14938947368421054,0.14115459386357873,0.15109983079526226,0.5518394648829431,0.3583009990815198
456,2016-04-27,2016,Apr,27,0.15817328211694406,0.15747368421052635,0.15442481616093315,0.16328257191201354,0.5652173913043478,0.2674839265965622
455,2016-04-28,2016,Apr,28,0.16764831412718736,0.16370526315789471,0.16152480770856228,0.17140439932318105,0.5183946488294314,0.19679844045811543
454,2016-04-29,2016,Apr,29,0.17336747759282964,0.16631578947368422,0.16828670442059,0.17131979695431473,0.43269230769230765,0.0401694502239967
453,2016-05-02,2016,May,02,0.15894152795561242,0.15705263157894736,0.1638069478488716,0.15186125211505921,0.233695652173913,0.29991190087911673
452,2016-05-03,2016,May,03,0.14955185659411005,0.14863157894736842,0.15053672555151718,0.14458544839255497,0.35493311036789293,0.5029335132804739
451,2016-05-04,2016,May,04,0.14588134869825006,0.1453473684210526,0.1455498267263968,0.14162436548223348,0.40091973244147155,0.5355864214886877
450,2016-05-05,2016,May,05,0.14980793854033284,0.15174736842105266,0.14445101851069228,0.14492385786802028,0.46989966555183943,0.5111623460608447
449,2016-05-06,2016,May,06,0.14588134869825006,0.1462736842105263,0.14512720818189503,0.1479695431472081,0.46697324414715713,0.5165232712890588
448,2016-05-09,2016,May,09,0.13939393939393938,0.1493052631578947,0.15011410700701547,0.13324873096446702,0.27299331103678925,0.6682224596524771
447,2016-05-10,2016,May,10,0.13854033290653003,0.1427368421052632,0.1310117487955372,0.14923857868020304,0.6145484949832776,0.62816547639131
446,2016-05-11,2016,May,11,0.15108834827144682,0.16,0.14876172766460996,0.16683587140439934,0.6245819397993311,0.7003880110217624
445,2016-05-12,2016,May,12,0.16816047801963288,0.16370526315789471,0.16338432930436989,0.17089678510998305,0.475752508361204,0.6481096177997714
444,2016-05-13,2016,May,13,0.1720870678617157,0.1631157894736842,0.16786408587608828,0.16878172588832482,0.41178929765886285,0.432922828919005
443,2016-05-16,2016,May,16,0.17644046094750318,0.17448421052631577,0.16744146733158652,0.17842639593908624,0.5330267558528428,0.5366361131417646
442,2016-05-17,2016,May,17,0.18326931284677758,0.17684210526315788,0.17783788352632915,0.18104906937394247,0.4598662207357859,0.47654126600311153
441,2016-05-18,2016,May,18,0.18224498506188644,0.1776842105263158,0.1806271659200406,0.17808798646362098,0.4038461538461538,0.5843033608877393
440,2016-05-19,2016,May,19,0.1731113956466069,0.1695157894736842,0.1747950300059167,0.17707275803722503,0.423076923076923,0.551106862359182
439,2016-05-20,2016,May,20,0.1790012804097311,0.17381052631578944,0.17673907531062463,0.17631133671742807,0.4260033444816053,0.4639074771785788
438,2016-05-23,2016,May,23,0.17481860862142548,0.16917894736842107,0.1752176485504184,0.17318104906937395,0.40175585284280935,0.4067555155673021
437,2016-05-24,2016,May,24,0.1766965428937259,0.17254736842105264,0.17209027132110558,0.17538071065989844,0.45610367892976583,0.3814317044368217
436,2016-05-25,2016,May,25,0.1861715749039692,0.17861052631578947,0.1789366917420336,0.1849407783417936,0.5305183946488294,0.43056102269958196
435,2016-05-26,2016,May,26,0.1890738369611609,0.18324210526315785,0.18400811427605443,0.18367174280879864,0.42098662207357856,0.3995763744400082
434,2016-05-27,2016,May,27,0.18429364063166873,0.1751578947368421,0.1811343081734427,0.18138747884940778,0.41095317725752506,0.22885152486457105
433,2016-05-30,2016,May,30,0.1862569355527102,0.1775157894736842,0.18121883188234303,0.18510998307952617,0.4707357859531772,0.028116740707417195
432,2016-05-31,2016,May,31,0.18890311566367898,0.17936842105263154,0.1835009720226524,0.1845177664974619,0.4276755852842809,0.038613657238186286
431,2016-06-01,2016,Jun,01,0.183952198036705,0.1789473684210526,0.18307835347815063,0.1847715736040609,0.4360367892976588,0.48343923972333125
430,2016-06-02,2016,Jun,02,0.18557405036278277,0.18147368421052626,0.18290930606034997,0.1874788494077834,0.4602842809364548,0.49116197117096855
429,2016-06-03,2016,Jun,03,0.18950064020486548,0.18172631578947365,0.18561406474516104,0.18409475465313027,0.40008361204013376,0.41187276237605197
428,2016-06-06,2016,Jun,06,0.1930857874519846,0.18593684210526315,0.18459978023835685,0.1917935702199661,0.5100334448160535,0.4042624978912444
427,2016-06-07,2016,Jun,07,0.1978659837814767,0.19191578947368418,0.18992477389907872,0.19932318104906935,0.5071070234113713,0.3762582241466569
426,2016-06-08,2016,Jun,08,0.20674349125053346,0.20252631578947364,0.1979545262446116,0.20837563451776644,0.5204849498327759,0.4735983804757352
425,2016-06-09,2016,Jun,09,0.208536064874093,0.20303157894736842,0.20919617952835776,0.2036379018612521,0.38879598662207354,0.3843183564827832
424,2016-06-10,2016,Jun,10,0.19829278702518136,0.1966315789473684,0.20218071168962895,0.19170896785109978,0.32023411371237454,0.37858254137847
423,2016-06-13,2016,Jun,13,0.19214682031583438,0.18559999999999996,0.18958667906347734,0.19010152284263956,0.4176421404682274,0.3762394796528519
422,2016-06-14,2016,Jun,14,0.18864703371745625,0.17936842105263154,0.18510692249175895,0.1857021996615905,0.3904682274247491,0.40473111023636804
421,2016-06-15,2016,Jun,15,0.18173282116944087,0.17726315789473682,0.1794438339954357,0.17842639593908624,0.3612040133779264,0.5449961573787699
420,2016-06-16,2016,Jun,16,0.16935552710200594,0.16858947368421054,0.1738652692080129,0.16336717428087985,0.2817725752508361,0.5233650115278637
419,2016-06-17,2016,Jun,17,0.17200170721297478,0.17389473684210524,0.1630462344687685,0.18011844331641283,0.6091137123745819,0.40233181502933507
418,2016-06-20,2016,Jun,20,0.18898847631241997,0.1846736842105263,0.1811343081734427,0.19263959390862942,0.5593645484949832,0.4429698775984554
417,2016-06-21,2016,Jun,21,0.1908664105847204,0.18821052631578947,0.18967120277237767,0.19238578680203042,0.43102006688963207,0.4664754728298562
416,2016-06-22,2016,Jun,22,0.18847631241997434,0.18938947368421052,0.19499619643309954,0.18612521150592218,0.37249163879598657,0.5147800333651991
415,2016-06-23,2016,Jun,23,0.19453691848058044,0.1888842105263158,0.18722001521426765,0.1948392554991539,0.5196488294314381,0.4477309790249114
414,2016-06-24,2016,Jun,24,0.17447716602646177,0.18517894736842108,0.19186881920378665,0.17368866328257185,0.22826086956521735,0.644154529606928
413,2016-06-27,2016,Jun,27,0.16722151088348267,0.16968421052631574,0.17276646099230838,0.16311336717428085,0.3256688963210702,0.44081426081088676
412,2016-06-28,2016,Jun,28,0.17387964148527527,0.16875789473684208,0.16583551686247996,0.17512690355329943,0.5593645484949832,0.30945284822583363
411,2016-06-29,2016,Jun,29,0.18369611609048223,0.18517894736842108,0.1762319330572226,0.1923011844331641,0.6082775919732442,0.1965735065324561
410,2016-06-30,2016,Jun,30,0.19095177123346133,0.18130526315789472,0.18781168117657007,0.1844331641285956,0.3566053511705685,0.032465463270164384
409,2016-07-01,2016,Jul,01,0.1890738369611609,0.1845052631578947,0.18519144620065928,0.19010152284263956,0.48996655518394644,0.4509925209469718
408,2016-07-04,2016,Jul,04,0.19573196756295344,0.18526315789473682,0.19110810582368357,0.1879864636209814,0.41262541806020064,0.1974919867288984
407,2016-07-05,2016,Jul,05,0.17447716602646177,0.17936842105263154,0.1862902544163638,0.16988155668358715,0.25501672240802675,0.5579298581041819
